leiden,celltype
45,Fibroblast
19,Fibroblast
28,Fibroblast
35,Fibroblast
14,Fibroblast
47,Fibroblast
39,Fibfroblast
25,Fibroblast
8,Fibroblast
2,Fibroblast
33,Fibroblast
16,Fibroblast
17,Fibroblast
9,Fibroblast
29,Fibroblast
34,Osteosarcoma
0,Osteosarcoma
14,Osteosarcoma
48,Osteosarcoma
21,Osteosarcoma
50,Osteosarcoma
26,Osteosarcoma
3,Osteosarcoma
1,Osteosarcoma
4,Osteosarcoma
23,Endothelial
6,Endothelial
40,Endothelial
10,Endothelial
22,Endothelial
41,Endothelial
37,Endothelial
15,Keratinocyte
12,Keratinocyte
5,Osteoblast
39,Pericyte
11,SMC
38,T-cells
51,Osteoclast
32,Synoviocyte
46,Synoviocyte
24,Neutrophil
41,Lymphatic_Endothelial
31,B-cells
36,Macrophage
27,Macrophage
42,Macrophage
20,Macrophage
13,Macrophage
18,Macrophage
7,Macrophage
52,Macrophage
30,Macrophage
49,Mast cells
43,Sweat_glands
